title,url,author
Google moves all job interviews to Hangouts ‘for the foreseeable future’ due to coronavirus,https://www.theverge.com/2020/3/4/21164881/google-coronavirus-job-interviews-hangouts-bluejeans-on-site,Jay Peters
New Chevy Bolt SUV will be the first non-Cadillac car with Super Cruise,https://www.theverge.com/2020/3/4/21164856/chevy-bolt-suv-cadillac-super-cruise-general-motors-battery,Sean O'Kane
Henrik Fisker explains how he plans to make a ‘sustainable’ electric SUV,https://www.theverge.com/2020/3/4/21161568/henrik-fisker-interview-ocean-ev-sustainability-geneva-motor-show,Sean O'Kane
Reddit to launch new suicide prevention tools,https://www.theverge.com/2020/3/4/21164687/reddit-new-suicide-prevention-tools-crisis-text-line,Jay Peters
GM unveils a new electric vehicle platform and battery in bid to take on Tesla,https://www.theverge.com/2020/3/4/21164513/gm-ev-platform-architecture-battery-ultium-tesla,Andrew J. Hawkins
"When Diplo and The Strokes need a deepfake, they go to this guy",https://www.theverge.com/2020/3/4/21164607/the-fakening-deepfakes-strokes-diplo-memes-music-industry-elon-musk-jeff-bezos-star-trek,Jacob Kastrenakes
Twitter is testing ephemeral tweets in Brazil and calling them ‘fleets’,https://www.theverge.com/2020/3/4/21163877/twitter-stories-test-brazil-fleets-ephemeral,Casey Newton
Google Assistant can now read webpages aloud in 42 different languages,https://www.theverge.com/2020/3/4/21164510/google-assistant-screen-reading-feature-accessibility-translation,Natt Garun
Facebook’s new AI-powered moderation tool helps it catch billions of fake accounts,https://www.theverge.com/2020/3/4/21164695/facebook-ai-moderation-dec-deep-entity-classification-fake-accounts-spam-scams,Nick Statt
Facebook is giving free ads to the World Health Organization to fight COVID-19 misinformation,https://www.theverge.com/2020/3/4/21164496/facebook-coronavirus-world-health-organization-free-ads,Monica Chin
Microsoft allows employees to work from home amid coronavirus outbreak,https://www.theverge.com/2020/3/4/21164522/microsoft-coronavirus-response-comment-employees-memo-work-from-home,Tom Warren
Razer’s Viper Mini mouse aims to be more than a miniaturized rehash,https://www.theverge.com/2020/3/4/21161433/razer-viper-mini-gaming-mouse-price-wired-features,Cameron Faulkner
This app reminds you of celebrity birthdays to make handwashing a little more fun,https://www.theverge.com/2020/3/4/21164475/birthday-hands-washing-app-20-seconds-celebrities-cdc-coronavirus,Cameron Faulkner
Apple Arcade is perfect for families,https://www.theverge.com/2020/3/4/21164414/apple-arcade-family-kids-crossy-road-butter-royale-loud-house-netflix,Andrew Webster
VSCO hopes its new editing feature will convince more people to pay for a subscription,https://www.theverge.com/2020/3/4/21163757/vsco-montage-photo-video-editing-feature,Ashley Carman
Big tech’s coronavirus responses are getting serious,https://www.theverge.com/tech/2020/3/4/21164218/big-tech-coronavirus-canceled-conferences-2020-election,Dieter Bohn
One way to grow a dating app? Pay people to go on a date,https://www.theverge.com/2020/3/4/21163161/hinge-day-of-unplugging-date-visa-card-promotion,Ashley Carman
Jack Dorsey is in for the fight of his life,https://www.theverge.com/interface/2020/3/4/21163146/jack-dorsey-activist-investor-paul-singer-elliott-management,Casey Newton
Twitter for Android now supports multiple lists you can swipe between,https://www.theverge.com/2020/3/4/21164328/twitter-android-lists-alternative-timeline-swipe-feeds-pinned-follow-people-feature-update,Tom Warren
Castlevania: Symphony of the Night gets surprise mobile release,https://www.theverge.com/2020/3/4/21164298/castlevania-symphony-of-the-night-ios-android-version-released-price,Sam Byford
Samsung now makes ultra-curved monitors for offices as well as gamers,https://www.theverge.com/2020/3/4/21164278/samsung-t55-1000r-ultra-curved-monitor-specs,Sam Byford
Amazon confirms Seattle employee is in quarantine with coronavirus,https://www.theverge.com/2020/3/3/21164026/amazon-employee-coronavirus-positive-seattle-covid-19-quarantine,Sam Byford
"WeChat has been censoring keywords about coronavirus, study finds",https://www.theverge.com/2020/3/3/21163844/wechat-yy-censoring-coronavirus-keywords-citizen-lab,Jay Peters
The most disturbing video game cosmetic is this Call of Duty Tamagotchi that feeds off your kills,https://www.theverge.com/tldr/2020/3/3/21163888/call-of-duty-modern-warfare-tamagotchi-tomogunchi-watch-virtual-pet-cosmetic,Nick Statt
A Dell partner facility was damaged by the Nashville tornado,https://www.theverge.com/2020/3/3/21163794/dell-fulfillment-center-nashville-tornado-buildings-damaged,Monica Chin
Google and Microsoft are giving away enterprise conferencing tools due to coronavirus,https://www.theverge.com/2020/3/3/21163744/google-microsoft-free-access-coronavirus-google-hangouts-meet-teams,Jay Peters
Ford announces an all-electric Transit cargo van,https://www.theverge.com/2020/3/3/21163669/ford-all-electric-transit-cargo-van-2021,Sean O'Kane
Facebook is shifting its Libra cryptocurrency plans after intense regulatory pressure,https://www.theverge.com/2020/3/3/21163658/facebook-libra-cryptocurrency-token-ditching-plans-calibra-wallet-delay,Nick Statt
Microsoft strikes a new deal with NFL to have all 32 teams use Microsoft Teams,https://www.theverge.com/2020/3/3/21163685/microsoft-nfl-partnership-teams-official-communication-app,Taylor Lyles
Microsoft teases new Windows 10 Start menu that de-emphasizes Live Tiles,https://www.theverge.com/2020/3/3/21163687/microsoft-new-windows-10-start-menu-design-live-tiles-changes,Tom Warren
Google pulls latest Android update for AT&T Pixel 4 devices,https://www.theverge.com/2020/3/3/21163091/google-android-update-pixel-4-march-pull,Monica Chin
